# F100/gust pass-through conformance fixture (PART-P02, falcon v1.124)
# phase,m0_bits,m1_bits,m2_bits,m3_bits  — f32 bit patterns (hex);
# EXPECTED F100 OUTPUT == INPUT, byte-exact (no re-mix, no floors).
hover,3f266666,3f266666,3f266666,3f266666
hover,3ef053ec,3ef053ec,3ef053ec,3ef053ec
hover,3f0463a2,3f0463a2,3f0463a2,3f0463a2
hover,3ef8da06,3ef8da06,3ef8da06,3ef8da06
hover,3efda2e9,3efda2e9,3efda2e9,3efda2e9
hover,3f035c0e,3f035c0e,3f035c0e,3f035c0e
hover,3eefe79b,3eefe79b,3eefe79b,3eefe79b
hover,3f09a4f5,3f09a4f5,3f09a4f5,3f09a4f5
hover,3ee74f6d,3ee74f6d,3ee74f6d,3ee74f6d
hover,3f0ba339,3f0ba339,3f0ba339,3f0ba339
saturated,3ee77cd9,3ef38916,3eeb7bad,3edf8454
saturated,3ee8f02a,3eea31f8,3ee95d08,3ee8242e
saturated,3efaaecc,3ef97ee3,3efa4c1c,3efb819d
saturated,3f07e5cd,3f076b8b,3f07bda9,3f083983
saturated,3f0bee6a,3f0b7ebf,3f0bc9a6,3f0c39e1
saturated,3f0640b3,3f05d253,3f061c4f,3f068a53
saturated,3ef6e7ad,3ef6179d,3ef6a30a,3ef770d7
saturated,3ee86522,3ee7b096,3ee829a1,3ee8dadf
saturated,3eec91db,3eec0021,3eec61f1,3eecefd7
saturated,3f000877,3eff9cad,3effead5,3f002d8e
saturated,3f09a835,3f09767b,3f0997ee,3f09c7ae
saturated,3f0b7e88,3f0b50c4,3f0b6f87,3f0b9b61
rotor_out,3f041b39,3f03f23a,3f040dbf,3f0434f2
rotor_out,00000000,3f3ccbcb,00000000,3f3ccbcb
rotor_out,00000000,3f50ccfa,00000000,3f50ccfa
rotor_out,00000000,3f7a8151,3b8727e2,3f7cdbbe
rotor_out,00000000,3f800000,3c6d380a,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,3cf97e6c,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,3d706de8,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f732913,00000000,3f732913
rotor_out,00000000,3f72c34f,00000000,3f72c34f
rotor_out,00000000,3f69232b,3d8f140a,3f7d6560
rotor_out,00000000,3f7806ec,3dbcc89b,3f701f85
rotor_out,00000000,3f800000,3a9f28be,3f7c3b6a
