# F100/gust pass-through conformance fixture (PART-P02, falcon v1.124)
# phase,m0_bits,m1_bits,m2_bits,m3_bits  — f32 bit patterns (hex);
# EXPECTED F100 OUTPUT == INPUT, byte-exact (no re-mix, no floors).
hover,3f266666,3f266666,3f266666,3f266666
hover,3ef053ec,3ef053ec,3ef053ec,3ef053ec
hover,3f0463a2,3f0463a2,3f0463a2,3f0463a2
hover,3ef8da06,3ef8da06,3ef8da06,3ef8da06
hover,3efda2e9,3efda2e9,3efda2e9,3efda2e9
hover,3f035c0e,3f035c0e,3f035c0e,3f035c0e
hover,3eefe79b,3eefe79b,3eefe79b,3eefe79b
hover,3f09a4f5,3f09a4f5,3f09a4f5,3f09a4f5
hover,3ee74f6d,3ee74f6d,3ee74f6d,3ee74f6d
hover,3f0ba339,3f0ba339,3f0ba339,3f0ba339
saturated,3ee77cd9,3ef38916,3eeb7bad,3edf8454
saturated,3ee8f02a,3eea31f8,3ee95d08,3ee8242e
saturated,3efaaecb,3ef97ee3,3efa4c1c,3efb819d
saturated,3f07e5cd,3f076b8b,3f07bda9,3f083983
saturated,3f0bee6a,3f0b7ebf,3f0bc9a6,3f0c39e1
saturated,3f0640b3,3f05d253,3f061c4f,3f068a53
saturated,3ef6e7ad,3ef6179d,3ef6a30a,3ef770d7
saturated,3ee86522,3ee7b096,3ee829a1,3ee8dadf
saturated,3eec91e0,3eec0026,3eec61f6,3eecefdc
saturated,3f00087a,3eff9cb3,3effeadb,3f002d91
saturated,3f09a836,3f09767c,3f0997ef,3f09c7af
saturated,3f0b7e7f,3f0b50bb,3f0b6f7e,3f0b9b58
rotor_out,3f041b31,3f03f232,3f040db7,3f0434ea
rotor_out,00000000,3f3ccbd9,00000000,3f3ccbd9
rotor_out,00000000,3f50cd14,00000000,3f50cd14
rotor_out,00000000,3f7a815b,3b872810,3f7cdbc9
rotor_out,00000000,3f800000,3c6d3823,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,3cf97e88,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,3d706de8,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f800000,00000000,3f800000
rotor_out,00000000,3f732928,00000000,3f732928
rotor_out,00000000,3f72c340,00000000,3f72c340
rotor_out,00000000,3f692319,3d8f1443,3f7d6544
rotor_out,00000000,3f7806fa,3dbcc89f,3f701f88
rotor_out,00000000,3f800000,3a9f29b5,3f7c3b83
